EZY8GH 41.295300 002.085239
MPD467 40.354622 001.279908
VEX87C 41.051472 001.730400
JKK661 38.360778 -002.352753
AEU224 41.733214 004.666667
SAA221 39.435186 002.758294
AEA1298 41.295300 002.085239
RCH466 36.691111 003.215556
BER3485 41.051472 001.730400
HYC501 33.707778 000.951389
TCW539 42.616111 001.483611
RAM817 39.927447 003.114581
AZA680 39.863514 004.217194
HLF870 41.733214 004.666667
MPD124 39.674183 -000.207806
AEA1044 40.902425 -001.298311
AEA9342 40.383892 -002.522797
MYT924 41.733214 004.666667
CFG409 41.733214 004.666667
FUA218P 39.674183 -000.207806
